UniqueID,URL,Name,Name,Gender,DOB,State,District,Combined,FirstSession,ThirdSession,SecondSession,Congress109,Congress110,Congress111,Congress112,Congress113,Congress114,Congress115,Congress116,Congress117,Congress118
KeT-MS01,https://www.congress.gov/member/trent-kelly/K000388,"Kelly, Trent - Representative","Kelly, Trent",,,Mississippi,1,MS01,2015-2024,,,,,,,,,,,,
CaT-LA02,https://www.congress.gov/member/troy-carter/C001125,"Carter, Troy - Representative","Carter, Troy",,,Louisiana,2,LA02,2021-2024,,,,,,,,,,,,
UnL-IL14,https://www.congress.gov/member/lauren-underwood/U000040,"Underwood, Lauren - Representative","Underwood, Lauren",,,Illinois,14,IL14,2019-2024,,,,,,,,,,,,
VaD-WI03,https://www.congress.gov/member/derrick-van-orden/V000135,"Van Orden, Derrick - Representative","Van Orden, Derrick",,,Wisconsin,3,WI03,2023-2024,,,,,,,,,,,,
WaT-MI05,https://www.congress.gov/member/tim-walberg/W000798,"Walberg, Tim - Representative","Walberg, Tim",,,Michigan,5,MI05,2007-2009,,2011-2024,,,,,,,,,,
WaM-FL06,https://www.congress.gov/member/michael-waltz/W000823,"Waltz, Michael - Representative","Waltz, Michael",,,Florida,6,FL06,2019-2024,,,,,,,,,,,,
WeD-FL11,https://www.congress.gov/member/daniel-webster/W000806,"Webster, Daniel - Representative","Webster, Daniel",,,Florida,11,FL11,2011-2024,,,,,,,,,,,,
HuW-TX38,https://www.congress.gov/member/wesley-hunt/H001095,"Hunt, Wesley - Representative","Hunt, Wesley",,,Texas,38,TX38,2023-2024,,,,,,,,,,,,
WeB-AR04,https://www.congress.gov/member/bruce-westerman/W000821,"Westerman, Bruce - Representative","Westerman, Bruce",,,Arkansas,4,AR04,2015-2024,,,,,,,,,,,,
WeJ-VA10,https://www.congress.gov/member/jennifer-wexton/W000825,"Wexton, Jennifer - Representative","Wexton, Jennifer",,,Virginia,10,VA10,2019-2024,,,,,,,,,,,,
NiW-NC13,https://www.congress.gov/member/wiley-nickel/N000194,"Nickel, Wiley - Representative","Nickel, Wiley",,,North Carolina,13,NC13,2023-2024,,,,,,,,,,,,
WiB-NY22,https://www.congress.gov/member/brandon-williams/W000828,"Williams, Brandon - Representative","Williams, Brandon",,,New York,22,NY22,2023-2024,,,,,,,,,,,,
KiY-CA40,https://www.congress.gov/member/young-kim/K000397,"Kim, Young - Representative","Kim, Young",,,California,40,CA40,2021-2024,,,,,,,,,,,,
LoZ-CA18,https://www.congress.gov/member/zoe-lofgren/L000397,"Lofgren, Zoe - Representative","Lofgren, Zoe",,,California,18,CA18,1995-2024,,,,,,,,,,,,
DaR-IL13,https://www.congress.gov/member/rodney-davis/D000619,"Davis, Rodney - Representative","Davis, Rodney",,,Illinois,13,IL13,2013-2023,,,,,,,,,,,,
McK-CA20,https://www.congress.gov/member/kevin-mccarthy/M001165,"McCarthy, Kevin - Representative","McCarthy, Kevin",,,California,20,CA20,2007-2024,,,,,,,,,,,,
PeN-CA11,https://www.congress.gov/member/nancy-pelosi/P000197,"Pelosi, Nancy - Representative","Pelosi, Nancy",,,California,11,CA11,1987-2024,,,,,,,,,,,,
ScS-LA01,https://www.congress.gov/member/steve-scalise/S001176,"Scalise, Steve - Representative","Scalise, Steve",,,Louisiana,1,LA01,2008-2024,,,,,,,,,,,,
MoS-MA06,https://www.congress.gov/member/seth-moulton/M001196,"Moulton, Seth - Representative","Moulton, Seth",,,Massachusetts,6,MA06,2015-2024,,,,,,,,,,,,
CoT-OK04,https://www.congress.gov/member/tom-cole/C001053,"Cole, Tom - Representative","Cole, Tom",,,Oklahoma,4,OK04,2003-2024,,,,,,,,,,,,
CaK-FL14,https://www.congress.gov/member/kathy-castor/C001066,"Castor, Kathy - Representative","Castor, Kathy",,,Florida,14,FL14,2007-2024,,,,,,,,,,,,
FlM-NE01,https://www.congress.gov/member/mike-flood/F000474,"Flood, Mike - Representative","Flood, Mike",,,Nebraska,1,NE01,2022-2024,,,,,,,,,,,,
BuV-FL16,https://www.congress.gov/member/vern-buchanan/B001260,"Buchanan, Vern - Representative","Buchanan, Vern",,,Florida,16,FL16,2007-2024,,,,,,,,,,,,
FoV-NC05,https://www.congress.gov/member/virginia-foxx/F000450,"Foxx, Virginia - Representative","Foxx, Virginia",,,North Carolina,5,NC05,2005-2024,,,,,,,,,,,,
DaW-OH08,https://www.congress.gov/member/warren-davidson/D000626,"Davidson, Warren - Representative","Davidson, Warren",,,Ohio,8,OH08,2016-2024,,,,,,,,,,,,
NuZ-IA03,https://www.congress.gov/member/zachary-nunn/N000193,"Nunn, Zachary - Representative","Nunn, Zachary",,,Iowa,3,IA03,2023-2024,,,,,,,,,,,,
MaD-CA07,https://www.congress.gov/member/doris-matsui/M001163,"Matsui, Doris O. - Representative","Matsui, Doris O.",,,California,7,CA07,2005-2024,,,,,,,,,,,,
BoJ-AR03,https://www.congress.gov/member/john-boozman/B001236,"Boozman, John - Senator","Boozman, John",,,Arkansas,3,AR03,2001-2011,,,,,,,,,,,,
ToN-CA35,https://www.congress.gov/member/norma-torres/T000474,"Torres, Norma J. - Representative","Torres, Norma J.",,,California,35,CA35,2015-2024,,,,,,,,,,,,
PeM-AK00,https://www.congress.gov/member/mary-peltola/P000619,"Peltola, Mary Sattler - Representative","Peltola, Mary Sattler",,,Alaska,0,AK00,2022-2024,,,,,,,,,,,,
ScA-CA30,https://www.congress.gov/member/adam-schiff/S001150,"Schiff, Adam B. - Representative","Schiff, Adam B.",,,California,30,CA30,2001-2024,,,,,,,,,,,,
EsA-CA16,https://www.congress.gov/member/anna-eshoo/E000215,"Eshoo, Anna G. - Representative","Eshoo, Anna G.",,,California,16,CA16,1993-2024,,,,,,,,,,,,
CaS-CA24,https://www.congress.gov/member/salud-carbajal/C001112,"Carbajal, Salud O. - Representative","Carbajal, Salud O.",,,California,24,CA24,2017-2024,,,,,,,,,,,,
C�T-CA29,https://www.congress.gov/member/tony-crdenas/C001097,"Cárdenas, Tony - Representative","Cárdenas, Tony",,,California,29,CA29,2013-2024,,,,,,,,,,,,
StD-AL05,https://www.congress.gov/member/dale-strong/S001220,"Strong, Dale W. - Representative","Strong, Dale W.",,,Alabama,5,AL05,2023-2024,,,,,,,,,,,,
VaD-CA22,https://www.congress.gov/member/david-valadao/V000129,"Valadao, David G. - Representative","Valadao, David G.",,,California,22,CA22,2013-2019,,2021-2024,,,,,,,,,,
HiJ-AR02,https://www.congress.gov/member/j-hill/H001072,"Hill, J. French - Representative","Hill, J. French",,,Arkansas,2,AR02,2015-2024,,,,,,,,,,,,
GoP-AZ09,https://www.congress.gov/member/paul-gosar/G000565,"Gosar, Paul A. - Representative","Gosar, Paul A.",,,Arizona,9,AZ09,2011-2024,,,,,,,,,,,,
CaJ-AL01,https://www.congress.gov/member/jerry-carl/C001054,"Carl, Jerry L. - Representative","Carl, Jerry L.",,,Alabama,1,AL01,2021-2024,,,,,,,,,,,,
RoM-AL03,https://www.congress.gov/member/mike-rogers/R000575,"Rogers, Mike D. - Representative","Rogers, Mike D.",,,Alabama,3,AL03,2003-2024,,,,,,,,,,,,
GrR-AZ07,https://www.congress.gov/member/ral-grijalva/G000551,"Grijalva, Raúl M. - Representative","Grijalva, Raúl M.",,,Arizona,7,AZ07,2003-2024,,,,,,,,,,,,
CrE-AR01,https://www.congress.gov/member/eric-crawford/C001087,"Crawford, Eric A. ""Rick"" - Representative","Crawford, Eric A. ""Rick""",,,Arkansas,1,AR01,2011-2024,,,,,,,,,,,,
SeT-AL07,https://www.congress.gov/member/terri-sewell/S001185,"Sewell, Terri A. - Representative","Sewell, Terri A.",,,Alabama,7,AL07,2011-2024,,,,,,,,,,,,
AdR-AL04,https://www.congress.gov/member/robert-aderholt/A000055,"Aderholt, Robert B. - Representative","Aderholt, Robert B.",,,Alabama,4,AL04,1997-2024,,,,,,,,,,,,
SiK-AZ09,https://www.congress.gov/member/kyrsten-sinema/S001191,"Sinema, Kyrsten - Senator","Sinema, Kyrsten",,,Arizona,9,AZ09,2013-2019,,,,,,,,,,,,
CoT-AR04,https://www.congress.gov/member/tom-cotton/C001095,"Cotton, Tom - Senator","Cotton, Tom",,,Arkansas,4,AR04,2013-2015,,,,,,,,,,,,
PaG-AL06,https://www.congress.gov/member/gary-palmer/P000609,"Palmer, Gary J. - Representative","Palmer, Gary J.",,,Alabama,6,AL06,2015-2024,,,,,,,,,,,,
YoD-AK00,https://www.congress.gov/member/don-young/Y000033,"Young, Don - Representative","Young, Don",,,Alaska,0,AK00,1973-2022,,,,,,,,,,,,
BoJ-AL01,https://www.congress.gov/member/jo-bonner/B001244,"Bonner, Jo - Representative","Bonner, Jo",,,Alabama,1,AL01,2003-2013,,,,,,,,,,,,
ByB-AL01,https://www.congress.gov/member/bradley-byrne/B001289,"Byrne, Bradley - Representative","Byrne, Bradley",,,Alabama,1,AL01,2014-2021,,,,,,,,,,,,
EvT-AL02,https://www.congress.gov/member/terry-everett/E000268,"Everett, Terry - Representative","Everett, Terry",,,Alabama,2,AL02,1993-2009,,,,,,,,,,,,
BrB-AL02,https://www.congress.gov/member/bobby-bright/B001264,"Bright, Bobby - Representative","Bright, Bobby",,,Alabama,2,AL02,2009-2011,,,,,,,,,,,,
RoM-AL02,https://www.congress.gov/member/martha-roby/R000591,"Roby, Martha - Representative","Roby, Martha",,,Alabama,2,AL02,2011-2021,,,,,,,,,,,,
CrR-AL05,https://www.congress.gov/member/robert-cramer/C000868,"Cramer, Robert E. (Bud), Jr. - Representative","Cramer, Robert E. (Bud), Jr.",,,Alabama,5,AL05,1991-2009,,,,,,,,,,,,
GrP-AL05,https://www.congress.gov/member/parker-griffith/G000557,"Griffith, Parker - Representative","Griffith, Parker",,,Alabama,5,AL05,2009-2011,,,,,,,,,,,,
BrM-AL05,https://www.congress.gov/member/mo-brooks/B001274,"Brooks, Mo - Representative","Brooks, Mo",,,Alabama,5,AL05,2011-2023,,,,,,,,,,,,
BaS-AL06,https://www.congress.gov/member/spencer-bachus/B000013,"Bachus, Spencer - Representative","Bachus, Spencer",,,Alabama,6,AL06,1993-2015,,,,,,,,,,,,
DaA-AL07,https://www.congress.gov/member/artur-davis/D000602,"Davis, Artur - Representative","Davis, Artur",,,Alabama,7,AL07,2003-2011,,,,,,,,,,,,
BeM-AR01,https://www.congress.gov/member/marion-berry/B000420,"Berry, Marion - Representative","Berry, Marion",,,Arkansas,1,AR01,1997-2011,,,,,,,,,,,,
SnV-AR02,https://www.congress.gov/member/victor-snyder/S000672,"Snyder, Vic - Representative","Snyder, Vic",,,Arkansas,2,AR02,1997-2011,,,,,,,,,,,,
GrT-AR02,https://www.congress.gov/member/tim-griffin/G000567,"Griffin, Tim - Representative","Griffin, Tim",,,Arkansas,2,AR02,2011-2015,,,,,,,,,,,,
RoM-AR04,https://www.congress.gov/member/mike-ross/R000573,"Ross, Mike - Representative","Ross, Mike",,,Arkansas,4,AR04,2001-2013,,,,,,,,,,,,
ReR-AZ01,https://www.congress.gov/member/rick-renzi/R000574,"Renzi, Rick - Representative","Renzi, Rick",,,Arizona,1,AZ01,2003-2009,,,,,,,,,,,,
O'T-AZ01,https://www.congress.gov/member/tom-o-halleran/O000171,"O'Halleran, Tom - Representative","O'Halleran, Tom",,,Arizona,1,AZ01,2017-2023,,,,,,,,,,,,
KiA-AZ02,https://www.congress.gov/member/ann-kirkpatrick/K000368,"Kirkpatrick, Ann - Representative","Kirkpatrick, Ann",,,Arizona,2,AZ02,2009-2011,2019-2023,2013-2017,,,,,,,,,,
BaR-AZ02,https://www.congress.gov/member/ron-barber/B001279,"Barber, Ron - Representative","Barber, Ron",,,Arizona,2,AZ02,2012-2015,,,,,,,,,,,,
McM-AZ02,https://www.congress.gov/member/martha-mcsally/M001197,"McSally, Martha - Senator","McSally, Martha",,,Arizona,2,AZ02,2015-2019,,,,,,,,,,,,
ShJ-AZ03,https://www.congress.gov/member/john-shadegg/S000275,"Shadegg, John B. - Representative","Shadegg, John B.",,,Arizona,3,AZ03,1995-2011,,,,,,,,,,,,
QuB-AZ03,https://www.congress.gov/member/benjamin-quayle/Q000024,"Quayle, Benjamin - Representative","Quayle, Benjamin",,,Arizona,3,AZ03,2011-2013,,,,,,,,,,,,
HaJ-AZ05,https://www.congress.gov/member/j-hayworth/H000413,"Hayworth, J. D. - Representative","Hayworth, J. D.",,,Arizona,5,AZ05,1995-2007,,,,,,,,,,,,
MiH-AZ05,https://www.congress.gov/member/harry-mitchell/M001167,"Mitchell, Harry E. - Representative","Mitchell, Harry E.",,,Arizona,5,AZ05,2007-2011,,,,,,,,,,,,
SaM-AZ05,https://www.congress.gov/member/matt-salmon/S000018,"Salmon, Matt - Representative","Salmon, Matt",,,Arizona,5,AZ05,2013-2017,,,,,,,,,,,,
FlJ-AZ06,https://www.congress.gov/member/jeff-flake/F000444,"Flake, Jeff - Senator","Flake, Jeff",,,Arizona,6,AZ06,2001-2013,,,,,,,,,,,,
PaE-AZ07,https://www.congress.gov/member/ed-pastor/P000099,"Pastor, Ed - Representative","Pastor, Ed",,,Arizona,7,AZ07,1991-2015,,,,,,,,,,,,
KoJ-AZ08,https://www.congress.gov/member/jim-kolbe/K000306,"Kolbe, Jim - Representative","Kolbe, Jim",,,Arizona,8,AZ08,1985-2007,,,,,,,,,,,,
FrT-AZ08,https://www.congress.gov/member/trent-franks/F000448,"Franks, Trent - Representative","Franks, Trent",,,Arizona,8,AZ08,2003-2017,,,,,,,,,,,,
GiG-AZ08,https://www.congress.gov/member/gabrielle-giffords/G000554,"Giffords, Gabrielle - Representative","Giffords, Gabrielle",,,Arizona,8,AZ08,2007-2012,,,,,,,,,,,,
HeW-CA02,https://www.congress.gov/member/wally-herger/H000528,"Herger, Wally - Representative","Herger, Wally",,,California,2,CA02,1987-2013,,,,,,,,,,,,
LuD-CA03,https://www.congress.gov/member/daniel-lungren/L000517,"Lungren, Daniel E. - Representative","Lungren, Daniel E.",,,California,3,CA03,2005-2013,,,,,,,,,,,,
DoJ-CA04,https://www.congress.gov/member/john-doolittle/D000429,"Doolittle, John T. - Representative","Doolittle, John T.",,,California,4,CA04,1991-2009,,,,,,,,,,,,
WoL-CA06,https://www.congress.gov/member/lynn-woolsey/W000738,"Woolsey, Lynn C. - Representative","Woolsey, Lynn C.",,,California,6,CA06,1993-2013,,,,,,,,,,,,
CoP-CA08,https://www.congress.gov/member/paul-cook/C001094,"Cook, Paul - Representative","Cook, Paul",,,California,8,CA08,2013-2020,,,,,,,,,,,,
McJ-CA09,https://www.congress.gov/member/jerry-mcnerney/M001166,"McNerney, Jerry - Representative","McNerney, Jerry",,,California,9,CA09,2007-2023,,,,,,,,,,,,
TaE-CA10,https://www.congress.gov/member/ellen-tauscher/T000057,"Tauscher, Ellen O. - Representative","Tauscher, Ellen O.",,,California,10,CA10,1997-2009,,,,,,,,,,,,
DeJ-CA10,https://www.congress.gov/member/jeff-denham/D000612,"Denham, Jeff - Representative","Denham, Jeff",,,California,10,CA10,2011-2019,,,,,,,,,,,,
MiG-CA11,https://www.congress.gov/member/george-miller/M000725,"Miller, George - Representative","Miller, George",,,California,11,CA11,1975-2015,,,,,,,,,,,,
PoR-CA11,https://www.congress.gov/member/richard-pombo/P000419,"Pombo, Richard W. - Representative","Pombo, Richard W.",,,California,11,CA11,1993-2007,,,,,,,,,,,,
LaT-CA12,https://www.congress.gov/member/tom-lantos/L000090,"Lantos, Tom - Representative","Lantos, Tom",,,California,12,CA12,1981-2008,,,,,,,,,,,,
StF-CA13,https://www.congress.gov/member/pete-stark/S000810,"Stark, Fortney Pete - Representative","Stark, Fortney Pete",,,California,13,CA13,1973-2013,,,,,,,,,,,,
DuJ-CA13,https://www.congress.gov/member/john-duarte/D000633,"Duarte, John S. - Representative","Duarte, John S.",,,California,13,CA13,2023-2024,,,,,,,,,,,,
SpJ-CA14,https://www.congress.gov/member/jackie-speier/S001175,"Speier, Jackie - Representative","Speier, Jackie",,,California,14,CA14,2008-2023,,,,,,,,,,,,
HoM-CA17,https://www.congress.gov/member/michael-honda/H001034,"Honda, Michael M. - Representative","Honda, Michael M.",,,California,17,CA17,2001-2017,,,,,,,,,,,,
CaD-CA18,https://www.congress.gov/member/dennis-cardoza/C001050,"Cardoza, Dennis A. - Representative","Cardoza, Dennis A.",,,California,18,CA18,2003-2012,,,,,,,,,,,,
RaG-CA19,https://www.congress.gov/member/george-radanovich/R000004,"Radanovich, George - Representative","Radanovich, George",,,California,19,CA19,1995-2011,,,,,,,,,,,,
FaS-CA20,https://www.congress.gov/member/sam-farr/F000030,"Farr, Sam - Representative","Farr, Sam",,,California,20,CA20,1993-2017,,,,,,,,,,,,
CoT-CA21,https://www.congress.gov/member/tj-cox/C001124,"Cox, TJ - Representative","Cox, TJ",,,California,21,CA21,2019-2021,,,,,,,,,,,,
ThW-CA22,https://www.congress.gov/member/william-thomas/T000188,"Thomas, William M. - Representative","Thomas, William M.",,,California,22,CA22,1979-2007,,,,,,,,,,,,
NuD-CA22,https://www.congress.gov/member/devin-nunes/N000181,"Nunes, Devin - Representative","Nunes, Devin",,,California,22,CA22,2003-2022,,,,,,,,,,,,
CoC-CA22,https://www.congress.gov/member/connie-conway/C001128,"Conway, Connie - Representative","Conway, Connie",,,California,22,CA22,2022-2023,,,,,,,,,,,,
GaE-CA24,https://www.congress.gov/member/elton-gallegly/G000021,"Gallegly, Elton - Representative","Gallegly, Elton",,,California,24,CA24,1987-2013,,,,,,,,,,,,
CaL-CA24,https://www.congress.gov/member/lois-capps/C001036,"Capps, Lois - Representative","Capps, Lois",,,California,24,CA24,1997-2017,,,,,,,,,,,,
McH-CA25,https://www.congress.gov/member/howard-mckeon/M000508,"McKeon, Howard P. ""Buck"" - Representative","McKeon, Howard P. ""Buck""",,,California,25,CA25,1993-2015,,,,,,,,,,,,
KnS-CA25,https://www.congress.gov/member/stephen-knight/K000387,"Knight, Stephen - Representative","Knight, Stephen",,,California,25,CA25,2015-2019,,,,,,,,,,,,
HiK-CA25,https://www.congress.gov/member/katie-hill/H001087,"Hill, Katie - Representative","Hill, Katie",,,California,25,CA25,2019-2019,,,,,,,,,,,,
DrD-CA26,https://www.congress.gov/member/david-dreier/D000492,"Dreier, David - Representative","Dreier, David",,,California,26,CA26,1981-2013,,,,,,,,,,,,
BeH-CA28,https://www.congress.gov/member/howard-berman/B000410,"Berman, Howard L. - Representative","Berman, Howard L.",,,California,28,CA28,1983-2013,,,,,,,,,,,,
MiG-CA31,https://www.congress.gov/member/gary-miller/M001139,"Miller, Gary G. - Representative","Miller, Gary G.",,,California,31,CA31,1999-2015,,,,,,,,,,,,
NaG-CA31,https://www.congress.gov/member/grace-napolitano/N000179,"Napolitano, Grace F. - Representative","Napolitano, Grace F.",,,California,31,CA31,1999-2024,,,,,,,,,,,,
SoH-CA32,https://www.congress.gov/member/hilda-solis/S001153,"Solis, Hilda L. - Representative","Solis, Hilda L.",,,California,32,CA32,2001-2009,,,,,,,,,,,,
WaH-CA33,https://www.congress.gov/member/henry-waxman/W000215,"Waxman, Henry A. - Representative","Waxman, Henry A.",,,California,33,CA33,1975-2015,,,,,,,,,,,,
WaD-CA33,https://www.congress.gov/member/diane-watson/W000794,"Watson, Diane E. - Representative","Watson, Diane E.",,,California,33,CA33,2001-2011,,,,,,,,,,,,
BeX-CA34,https://www.congress.gov/member/xavier-becerra/B000287,"Becerra, Xavier - Representative","Becerra, Xavier",,,California,34,CA34,1993-2017,,,,,,,,,,,,
NeG-CA35,https://www.congress.gov/member/gloria-negrete-mcleod/N000187,"Negrete McLeod, Gloria - Representative","Negrete McLeod, Gloria",,,California,35,CA35,2013-2015,,,,,,,,,,,,
HaJ-CA36,https://www.congress.gov/member/jane-harman/H000213,"Harman, Jane - Representative","Harman, Jane",F,06/28/45,California,36,CA36,2001-2011,,,,,,,,,,,,
MiJ-CA37,https://www.congress.gov/member/juanita-millender-mcdonald/M000714,"Millender-McDonald, Juanita - Representative","Millender-McDonald, Juanita",F,09/07/38,California,37,CA37,1995-2007,,,,,,,,,,,,
RiL-CA37,https://www.congress.gov/member/laura-richardson/R000581,"Richardson, Laura - Representative","Richardson, Laura",F,04/14/62,California,37,CA37,2007-2013,,,,,,,,,,,,
BaK-CA37,https://www.congress.gov/member/karen-bass/B001270,"Bass, Karen - Representative","Bass, Karen",F,10/03/53,California,37,CA37,2011-2022,,,,,,,,,,,,
S�L-CA38,https://www.congress.gov/member/linda-snchez/S001156,"Sánchez, Linda T. - Representative","Sánchez, Linda T.",F,01/28/69,California,38,CA38,2003-2024,,,,,,,,,,,,
RoE-CA39,https://www.congress.gov/member/ed-royce/R000487,"Royce, Edward R. - Representative","Royce, Edward R.",M,12/12/51,California,39,CA39,1993-2019,,,,,,,,,,,,
CiG-CA39,https://www.congress.gov/member/gilbert-cisneros/C001123,"Cisneros, Gilbert Ray, Jr. - Representative","Cisneros, Gilbert Ray, Jr.",M,02/12/71,California,39,CA39,2019-2021,,,,,,,,,,,,
RoL-CA40,https://www.congress.gov/member/lucille-roybal-allard/R000486,"Roybal-Allard, Lucille - Representative","Roybal-Allard, Lucille",F,06/12/41,California,40,CA40,1993-2023,,,,,,,,,,,,
LeJ-CA41,https://www.congress.gov/member/jerry-lewis/L000274,"Lewis, Jerry - Representative","Lewis, Jerry",M,10/21/34,California,41,CA41,1979-2013,,,,,,,,,,,,
BaJ-CA43,https://www.congress.gov/member/joe-baca/B001234,"Baca, Joe - Representative","Baca, Joe",M,01/23/47,California,43,CA43,1999-2013,,,,,,,,,,,,
HaJ-CA44,https://www.congress.gov/member/janice-hahn/H001063,"Hahn, Janice - Representative","Hahn, Janice",F,03/30/52,California,44,CA44,2011-2017,,,,,,,,,,,,
BaN-CA44,https://www.congress.gov/member/nanette-barragan/B001300,"Barragan, Nanette Diaz - Representative","Barragan, Nanette Diaz",F,09/15/76,California,44,CA44,2017-2024,,,,,,,,,,,,
BoM-CA45,https://www.congress.gov/member/mary-bono-mack/B001228,"Bono Mack, Mary - Representative","Bono Mack, Mary",F,10/24/61,California,45,CA45,1997-2013,,,,,,,,,,,,
CaJ-CA45,https://www.congress.gov/member/john-campbell/C001064,"Campbell, John - Representative","Campbell, John",M,07/19/55,California,45,CA45,2005-2015,,,,,,,,,,,,
WaM-CA45,https://www.congress.gov/member/mimi-walters/W000820,"Walters, Mimi - Representative","Walters, Mimi",F,05/14/62,California,45,CA45,2015-2019,,,,,,,,,,,,
SaL-CA46,https://www.congress.gov/member/loretta-sanchez/S000030,"Sanchez, Loretta - Representative","Sanchez, Loretta",F,01/07/60,California,46,CA46,1997-2017,,,,,,,,,,,,
CoJ-CA46,https://www.congress.gov/member/j-correa/C001110,"Correa, J. Luis - Representative","Correa, J. Luis",M,01/24/58,California,46,CA46,2017-2024,,,,,,,,,,,,
LoA-CA47,https://www.congress.gov/member/alan-lowenthal/L000579,"Lowenthal, Alan S. - Representative","Lowenthal, Alan S.",M,03/08/41,California,47,CA47,2013-2023,,,,,,,,,,,,
IsD-CA48,https://www.congress.gov/member/darrell-issa/I000056,"Issa, Darrell E. - Representative","Issa, Darrell E.",M,11/01/53,California,48,CA48,2001-2019,,2021-2024,,,,,,,,,,
CoC-CA48,https://www.congress.gov/member/christopher-cox/C000830,"Cox, Christopher - Representative","Cox, Christopher",M,10/16/52,California,48,CA48,1989-2007,,,,,,,,,,,,
RoD-CA48,https://www.congress.gov/member/dana-rohrabacher/R000409,"Rohrabacher, Dana - Representative","Rohrabacher, Dana",M,06/21/47,California,48,CA48,1989-2019,,,,,,,,,,,,
RoH-CA48,https://www.congress.gov/member/harley-rouda/R000616,"Rouda, Harley - Representative","Rouda, Harley",M,12/10/61,California,48,CA48,2019-2021,,,,,,,,,,,,
CuR-CA50,https://www.congress.gov/member/randy-cunningham/C000994,"Cunningham, Randy (Duke) - Representative","Cunningham, Randy (Duke)",M,12/08/41,California,50,CA50,1991-2007,,,,,,,,,,,,
HuD-CA50,https://www.congress.gov/member/duncan-hunter/H001048,"Hunter, Duncan D. - Representative","Hunter, Duncan D.",M,12/07/76,California,50,CA50,2009-2020,,,,,,,,,,,,
BiB-CA50,https://www.congress.gov/member/brian-bilbray/B000461,"Bilbray, Brian P. - Representative","Bilbray, Brian P.",M,01/28/51,California,50,CA50,2005-2013,,,,,,,,,,,,
PeS-CA50,https://www.congress.gov/member/scott-peters/P000608,"Peters, Scott H. - Representative","Peters, Scott H.",M,06/17/58,California,50,CA50,2013-2024,,,,,,,,,,,,
FiB-CA51,https://www.congress.gov/member/bob-filner/F000116,"Filner, Bob - Representative","Filner, Bob",M,09/04/42,California,51,CA51,1993-2013,,,,,,,,,,,,
HuD-CA52,https://www.congress.gov/member/duncan-hunter/H000981,"Hunter, Duncan - Representative","Hunter, Duncan",M,05/31/48,California,52,CA52,1981-2009,,,,,,,,,,,,
DaS-CA53,https://www.congress.gov/member/susan-davis/D000598,"Davis, Susan A. - Representative","Davis, Susan A.",F,04/13/44,California,53,CA53,2001-2021,,,,,,,,,,,,
PoJ-CO02,https://www.congress.gov/member/jared-polis/P000598,"Polis, Jared - Representative","Polis, Jared",M,05/12/75,Colorado,2,CO02,2009-2019,,,,,,,,,,,,
UdM-CO02,https://www.congress.gov/member/mark-udall/U000038,"Udall, Mark - Senator","Udall, Mark",M,07/18/50,Colorado,2,CO02,1999-2009,,,,,,,,,,,,
SaJ-CO03,https://www.congress.gov/member/john-salazar/S001158,"Salazar, John T. - Representative","Salazar, John T.",M,07/21/53,Colorado,3,CO03,2005-2011,,,,,,,,,,,,
TiS-CO03,https://www.congress.gov/member/scott-tipton/T000470,"Tipton, Scott R. - Representative","Tipton, Scott R.",M,11/09/56,Colorado,3,CO03,2011-2021,,,,,,,,,,,,
MuM-CO04,https://www.congress.gov/member/marilyn-musgrave/M001152,"Musgrave, Marilyn N. - Representative","Musgrave, Marilyn N.",F,01/27/49,Colorado,4,CO04,2003-2009,,,,,,,,,,,,
MaB-CO04,https://www.congress.gov/member/betsy-markey/M001172,"Markey, Betsy - Representative","Markey, Betsy",F,04/27/56,Colorado,4,CO04,2009-2011,,,,,,,,,,,,
GaC-CO04,https://www.congress.gov/member/cory-gardner/G000562,"Gardner, Cory - Senator","Gardner, Cory",M,08/22/74,Colorado,4,CO04,2011-2015,,,,,,,,,,,,
HeJ-CO05,https://www.congress.gov/member/joel-hefley/H000444,"Hefley, Joel - Representative","Hefley, Joel",M,04/18/35,Colorado,5,CO05,1987-2007,,,,,,,,,,,,
TaT-CO06,https://www.congress.gov/member/thomas-tancredo/T000458,"Tancredo, Thomas G. - Representative","Tancredo, Thomas G.",M,12/20/45,Colorado,6,CO06,1999-2009,,,,,,,,,,,,
CoM-CO06,https://www.congress.gov/member/mike-coffman/C001077,"Coffman, Mike - Representative","Coffman, Mike",M,03/19/55,Colorado,6,CO06,2009-2019,,,,,,,,,,,,
BeB-CO07,https://www.congress.gov/member/bob-beauprez/B001240,"Beauprez, Bob - Representative","Beauprez, Bob",M,09/22/48,Colorado,7,CO07,2003-2007,,,,,,,,,,,,
PeE-CO07,https://www.congress.gov/member/ed-perlmutter/P000593,"Perlmutter, Ed - Representative","Perlmutter, Ed",M,05/01/53,Colorado,7,CO07,2007-2023,,,,,,,,,,,,
CaY-CO08,https://www.congress.gov/member/yadira-caraveo/C001134,"Caraveo, Yadira - Representative","Caraveo, Yadira",F,12/23/80,Colorado,8,CO08,2023-2024,,,,,,,,,,,,
LaJ-CT01,https://www.congress.gov/member/john-larson/L000557,"Larson, John B. - Representative","Larson, John B.",M,07/22/48,Connecticut,1,CT01,1999-2024,,,,,,,,,,,,
SiR-CT02,https://www.congress.gov/member/rob-simmons/S001152,"Simmons, Rob - Representative","Simmons, Rob",M,02/11/43,Connecticut,2,CT02,2001-2007,,,,,,,,,,,,
